worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
172,2023-08-21,85,Uber,full_time_driver,48.0,73,11380.04,834.16,10545.88,False
172,2023-08-28,86,Uber,full_time_driver,53.4,80,12276.3,916.48,11359.81,False
172,2023-09-04,87,Uber,full_time_driver,31.7,52,7223.94,610.55,6613.39,False
172,2023-09-11,88,Uber,full_time_driver,46.8,54,11054.67,976.51,10078.16,False
172,2023-09-18,89,Uber,full_time_driver,37.9,54,8824.44,723.72,8100.72,False
172,2023-09-25,90,Uber,full_time_driver,74.7,123,17882.93,1623.07,16259.86,False
172,2023-10-02,91,Uber,full_time_driver,55.4,98,13183.3,1270.49,11912.81,False
172,2023-10-09,92,Uber,full_time_driver,54.7,82,12842.42,1337.03,11505.39,False
172,2023-10-16,93,Uber,full_time_driver,89.2,105,21368.64,2094.64,19274.0,False
172,2023-10-23,94,Uber,full_time_driver,53.2,95,12453.47,895.08,11558.39,False
172,2023-10-30,95,Uber,full_time_driver,65.9,81,15899.26,1284.86,14614.4,False
172,2023-11-06,96,Uber,full_time_driver,40.0,42,9044.76,919.14,8125.62,False
172,2023-11-13,97,Uber,full_time_driver,58.5,59,13268.3,1314.13,11954.16,False
172,2023-11-20,98,Uber,full_time_driver,15.2,26,3358.76,270.23,3088.52,False
172,2023-11-27,99,Uber,full_time_driver,67.7,92,15555.1,1059.19,14495.91,False
172,2023-12-04,100,Uber,full_time_driver,72.1,107,17314.63,1336.84,15977.8,False
172,2023-12-11,101,Uber,full_time_driver,72.0,100,16771.92,1219.3,15552.61,False
172,2023-12-18,102,Uber,full_time_driver,46.3,82,10821.25,1080.83,9740.41,False
172,2023-12-25,103,Uber,full_time_driver,49.0,53,11844.83,1181.18,10663.66,False
172,2024-01-01,104,Uber,full_time_driver,16.9,21,3856.02,328.4,3527.62,False
172,2024-01-08,105,Uber,full_time_driver,37.2,61,8514.99,862.62,7652.37,False
172,2024-01-15,106,Uber,full_time_driver,63.5,109,15411.42,1203.21,14208.22,False
172,2024-01-22,107,Uber,full_time_driver,40.9,66,9681.26,673.66,9007.6,False
172,2024-01-29,108,Uber,full_time_driver,76.3,122,17759.42,1801.64,15957.78,False
172,2024-02-05,109,Uber,full_time_driver,60.2,63,13279.2,1019.66,12259.54,False
172,2024-02-12,110,Uber,full_time_driver,14.1,15,3319.14,278.48,3040.65,False
172,2024-02-19,111,Uber,full_time_driver,38.1,48,8829.85,831.06,7998.79,False
172,2024-02-26,112,Uber,full_time_driver,47.4,84,10684.56,769.31,9915.24,False
172,2024-03-04,113,Uber,full_time_driver,79.1,121,17998.21,1264.59,16733.62,False
172,2024-03-11,114,Uber,full_time_driver,1.9,2,366.52,36.75,329.77,True
172,2024-03-18,115,Uber,full_time_driver,48.8,53,11124.51,969.05,10155.46,False
172,2024-03-25,116,Uber,full_time_driver,56.3,99,13460.36,956.77,12503.6,False
172,2024-04-01,117,Uber,full_time_driver,68.4,118,15682.32,1534.34,14147.99,False
172,2024-04-08,118,Uber,full_time_driver,45.1,65,10594.25,741.33,9852.92,False
172,2024-04-15,119,Uber,full_time_driver,2.5,2,1775.45,43.19,1732.26,True
172,2024-04-22,120,Uber,full_time_driver,38.7,52,8723.67,639.73,8083.94,False
172,2024-04-29,121,Uber,full_time_driver,67.9,86,16649.5,1350.27,15299.23,False
172,2024-05-06,122,Uber,full_time_driver,55.8,73,13741.16,1130.57,12610.58,False
172,2024-05-13,123,Uber,full_time_driver,62.7,96,14240.31,993.39,13246.92,False
172,2024-05-20,124,Uber,full_time_driver,35.4,61,7885.88,653.44,7232.44,False
172,2024-05-27,125,Uber,full_time_driver,61.6,62,14810.8,1228.85,13581.94,False
172,2024-06-03,126,Uber,full_time_driver,45.5,52,10133.7,707.48,9426.22,False
172,2024-06-10,127,Uber,full_time_driver,63.1,72,13961.59,1296.09,12665.5,False
172,2024-06-17,128,Uber,full_time_driver,70.1,107,16767.83,1465.29,15302.54,False
172,2024-06-24,129,Uber,full_time_driver,48.4,72,11382.25,836.4,10545.85,False
172,2024-07-01,130,Uber,full_time_driver,57.7,81,14118.47,1201.8,12916.67,False
172,2024-07-08,131,Uber,full_time_driver,67.1,120,15571.77,1060.86,14510.91,False
172,2024-07-15,132,Uber,full_time_driver,2.2,3,514.41,49.19,465.22,False
172,2024-07-22,133,Uber,full_time_driver,47.9,64,10765.51,1135.26,9630.25,False
172,2024-07-29,134,Uber,full_time_driver,58.3,83,14034.83,971.34,13063.49,False
172,2024-08-05,135,Uber,full_time_driver,27.4,27,6641.71,452.09,6189.61,False
172,2024-08-12,136,Uber,full_time_driver,47.0,80,10581.95,976.63,9605.32,False
172,2024-08-19,137,Uber,full_time_driver,20.6,26,4562.07,429.46,4132.61,False
172,2024-08-26,138,Uber,full_time_driver,37.0,56,8132.64,707.6,7425.04,False
172,2024-09-02,139,Uber,full_time_driver,75.6,111,16561.86,1702.52,14859.35,False
172,2024-09-09,140,Uber,full_time_driver,41.1,71,9221.15,898.99,8322.16,False
172,2024-09-16,141,Uber,full_time_driver,34.7,58,8562.91,575.02,7987.89,False
172,2024-09-23,142,Uber,full_time_driver,34.0,41,8264.47,521.46,7743.0,False
172,2024-09-30,143,Uber,full_time_driver,31.1,42,7040.93,597.8,6443.13,False
172,2024-10-07,144,Uber,full_time_driver,61.6,97,14506.51,925.18,13581.33,False
172,2024-10-14,145,Uber,full_time_driver,60.3,91,14850.94,1360.48,13490.46,False
172,2024-10-21,146,Uber,full_time_driver,97.7,105,23021.21,2302.03,20719.18,False
172,2024-10-28,147,Uber,full_time_driver,77.1,93,18481.25,1539.15,16942.1,False
172,2024-11-04,148,Uber,full_time_driver,45.2,72,10196.17,726.02,9470.15,False
172,2024-11-11,149,Uber,full_time_driver,63.7,97,14850.19,1130.84,13719.35,False
172,2024-11-18,150,Uber,full_time_driver,36.4,60,8382.61,642.24,7740.37,False
172,2024-11-25,151,Uber,full_time_driver,51.0,75,11952.77,768.65,11184.12,False
172,2024-12-02,152,Uber,full_time_driver,41.9,48,9866.03,1047.12,8818.91,False
172,2024-12-09,153,Uber,full_time_driver,53.9,89,12527.1,1236.07,11291.02,False
172,2024-12-16,154,Uber,full_time_driver,46.9,60,10443.87,777.09,9666.78,False
172,2024-12-23,155,Uber,full_time_driver,46.5,73,11047.84,1007.38,10040.46,False
173,2022-01-03,0,Ola,full_time_driver,43.2,76,8608.16,784.7,7823.46,False
173,2022-01-10,1,Ola,full_time_driver,59.3,96,11825.85,1084.89,10740.96,False
173,2022-01-17,2,Ola,full_time_driver,40.2,68,8008.26,794.55,7213.71,False
173,2022-01-24,3,Ola,full_time_driver,46.7,58,9312.18,909.75,8402.43,False
173,2022-01-31,4,Ola,full_time_driver,44.2,50,8804.94,693.5,8111.44,False
173,2022-02-07,5,Ola,full_time_driver,56.7,65,11316.73,1305.25,10011.47,False
173,2022-02-14,6,Ola,full_time_driver,65.5,88,13020.11,1181.28,11838.83,False
173,2022-02-21,7,Ola,full_time_driver,67.1,82,13389.41,1124.95,12264.46,False
173,2022-02-28,8,Ola,full_time_driver,73.1,124,14544.2,1784.33,12759.86,False
173,2022-03-07,9,Ola,full_time_driver,62.3,97,12411.27,1356.51,11054.76,False
173,2022-03-14,10,Ola,full_time_driver,82.9,108,16517.47,1501.31,15016.16,False
173,2022-03-21,11,Ola,full_time_driver,56.1,82,11215.15,1383.56,9831.59,False
173,2022-03-28,12,Ola,full_time_driver,57.9,99,11552.67,906.17,10646.49,False
173,2022-04-04,13,Ola,full_time_driver,68.3,78,13641.07,1269.42,12371.65,False
173,2022-04-11,14,Ola,full_time_driver,62.0,66,12330.17,1280.48,11049.69,False
173,2022-04-18,15,Ola,full_time_driver,82.5,140,16367.38,1381.78,14985.6,False
173,2022-04-25,16,Ola,full_time_driver,65.6,104,13085.57,1151.29,11934.28,False
173,2022-05-02,17,Ola,full_time_driver,59.5,80,11933.31,1316.56,10616.75,False
173,2022-05-09,18,Ola,full_time_driver,64.0,81,12698.16,1505.18,11192.98,False
173,2022-05-16,19,Ola,full_time_driver,36.5,64,7317.08,659.38,6657.7,False
173,2022-05-23,20,Ola,full_time_driver,69.4,105,13801.22,1302.97,12498.25,False
173,2022-05-30,21,Ola,full_time_driver,48.0,72,9651.12,762.98,8888.14,False
173,2022-06-06,22,Ola,full_time_driver,26.7,44,5277.52,580.34,4697.18,False
173,2022-06-13,23,Ola,full_time_driver,62.5,80,12448.51,1408.32,11040.18,False
173,2022-06-20,24,Ola,full_time_driver,55.2,78,10969.62,874.24,10095.38,False
173,2022-06-27,25,Ola,full_time_driver,26.1,30,5266.05,404.47,4861.58,False
173,2022-07-04,26,Ola,full_time_driver,55.8,68,11202.96,1075.45,10127.52,False
173,2022-07-11,27,Ola,full_time_driver,63.7,84,12823.05,1564.24,11258.81,False
173,2022-07-18,28,Ola,full_time_driver,49.2,81,9787.4,789.26,8998.14,False
173,2022-07-25,29,Ola,full_time_driver,56.5,64,11425.03,1042.68,10382.35,False
173,2022-08-01,30,Ola,full_time_driver,35.2,39,7017.81,688.95,6328.86,False
173,2022-08-08,31,Ola,full_time_driver,54.8,81,10810.46,1015.17,9795.29,False
173,2022-08-15,32,Ola,full_time_driver,60.7,101,12144.5,1279.81,10864.69,False
173,2022-08-22,33,Ola,full_time_driver,35.7,60,7165.55,667.9,6497.65,False
173,2022-08-29,34,Ola,full_time_driver,53.3,80,10754.08,862.48,9891.59,False
173,2022-09-05,35,Ola,full_time_driver,81.1,95,16099.38,1377.06,14722.32,False
173,2022-09-12,36,Ola,full_time_driver,66.7,100,13532.09,1624.5,11907.58,False
173,2022-09-19,37,Ola,full_time_driver,59.5,82,12115.11,1410.5,10704.62,False
173,2022-09-26,38,Ola,full_time_driver,32.2,40,6383.03,729.98,5653.05,False
173,2022-10-03,39,Ola,full_time_driver,100.2,141,20379.71,1523.5,18856.21,False
173,2022-10-10,40,Ola,full_time_driver,38.9,61,7830.33,791.24,7039.08,False
173,2022-10-17,41,Ola,full_time_driver,63.4,74,12552.88,1082.29,11470.59,False
173,2022-10-24,42,Ola,full_time_driver,107.2,159,21808.82,2013.29,19795.53,False
173,2022-10-31,43,Ola,full_time_driver,50.0,63,9994.27,813.34,9180.94,False
173,2022-11-07,44,Ola,full_time_driver,87.7,94,17365.96,1723.02,15642.94,False
173,2022-11-14,45,Ola,full_time_driver,69.0,87,13785.28,1063.79,12721.5,False
173,2022-11-21,46,Ola,full_time_driver,76.7,121,15474.82,1889.58,13585.24,False
173,2022-11-28,47,Ola,full_time_driver,61.6,81,12533.04,1392.47,11140.57,False
173,2022-12-05,48,Ola,full_time_driver,75.5,91,15172.04,1333.94,13838.11,False
173,2022-12-12,49,Ola,full_time_driver,83.7,88,16573.72,1922.76,14650.96,False
173,2022-12-19,50,Ola,full_time_driver,70.4,122,14161.85,1380.48,12781.37,False
173,2022-12-26,51,Ola,full_time_driver,68.3,97,13891.16,1474.74,12416.42,False
173,2023-01-02,52,Ola,full_time_driver,58.6,69,12007.64,1214.84,10792.79,False
173,2023-01-09,53,Ola,full_time_driver,54.9,56,11222.98,1114.12,10108.86,False
173,2023-01-16,54,Ola,full_time_driver,84.6,92,17018.89,1870.09,15148.79,False
173,2023-01-23,55,Ola,full_time_driver,35.7,40,7093.82,681.53,6412.29,False
173,2023-01-30,56,Ola,full_time_driver,62.0,88,12554.45,1364.88,11189.57,False
173,2023-02-06,57,Ola,full_time_driver,46.5,64,9102.46,711.46,8391.0,False
173,2023-02-13,58,Ola,full_time_driver,57.8,70,11327.23,1359.85,9967.38,False
173,2023-02-20,59,Ola,full_time_driver,10.8,18,1893.3,239.15,1654.15,True
173,2023-02-27,60,Ola,full_time_driver,40.7,62,8220.18,721.75,7498.43,False
173,2023-03-06,61,Ola,full_time_driver,53.2,64,11001.3,1198.85,9802.45,False
173,2023-03-13,62,Ola,full_time_driver,54.5,69,10852.56,1005.68,9846.88,False
173,2023-03-20,63,Ola,full_time_driver,64.8,97,12813.36,1493.73,11319.63,False
173,2023-03-27,64,Ola,full_time_driver,57.0,90,11282.41,1276.02,10006.39,False
173,2023-04-03,65,Ola,full_time_driver,87.4,96,17411.42,1930.19,15481.23,False
173,2023-04-10,66,Ola,full_time_driver,78.8,115,16096.67,1629.54,14467.13,False
173,2023-04-17,67,Ola,full_time_driver,53.5,89,10435.1,1180.2,9254.9,False
173,2023-04-24,68,Ola,full_time_driver,69.5,84,13721.49,1410.2,12311.29,False
173,2023-05-01,69,Ola,full_time_driver,48.3,68,9758.25,862.78,8895.46,False
173,2023-05-08,70,Ola,full_time_driver,76.1,81,15568.11,1391.68,14176.43,False
173,2023-05-15,71,Ola,full_time_driver,65.8,95,13234.57,1145.51,12089.05,False
173,2023-05-22,72,Ola,full_time_driver,53.2,61,10557.52,1082.3,9475.22,False
173,2023-05-29,73,Ola,full_time_driver,20.0,23,4021.74,430.83,3590.91,False
173,2023-06-05,74,Ola,full_time_driver,38.5,59,7911.57,581.14,7330.43,False
173,2023-06-12,75,Ola,full_time_driver,46.1,69,9050.42,778.13,8272.29,False
173,2023-06-19,76,Ola,full_time_driver,36.5,59,7492.99,822.34,6670.65,False
173,2023-06-26,77,Ola,full_time_driver,55.1,62,11274.64,1079.82,10194.82,False
173,2023-07-03,78,Ola,full_time_driver,30.7,47,6102.54,746.89,5355.64,False
173,2023-07-10,79,Ola,full_time_driver,11.9,18,2432.47,215.06,2217.4,False
173,2023-07-17,80,Ola,full_time_driver,33.7,57,6929.8,532.38,6397.42,False
173,2023-07-24,81,Ola,full_time_driver,59.2,75,12391.79,1008.91,11382.88,False
173,2023-07-31,82,Ola,full_time_driver,55.1,98,11021.12,1241.23,9779.89,False
173,2023-08-07,83,Ola,full_time_driver,90.1,123,18333.69,1835.65,16498.04,False
173,2023-08-14,84,Ola,full_time_driver,60.2,77,11916.94,1040.7,10876.24,False
173,2023-08-21,85,Ola,full_time_driver,65.6,89,13222.34,1479.1,11743.23,False
173,2023-08-28,86,Ola,full_time_driver,25.1,27,5251.95,501.13,4750.82,False
173,2023-09-04,87,Ola,full_time_driver,32.7,32,6828.05,599.28,6228.77,False
173,2023-09-11,88,Ola,full_time_driver,66.3,68,12849.83,1088.2,11761.62,False
173,2023-09-18,89,Ola,full_time_driver,47.0,55,9823.68,900.65,8923.03,False
173,2023-09-25,90,Ola,full_time_driver,38.1,61,7622.35,899.92,6722.43,False
173,2023-10-02,91,Ola,full_time_driver,58.6,70,11799.8,1050.23,10749.57,False
173,2023-10-09,92,Ola,full_time_driver,55.0,60,10643.5,1088.63,9554.87,False
173,2023-10-16,93,Ola,full_time_driver,65.8,117,13201.66,1033.64,12168.02,False
173,2023-10-23,94,Ola,full_time_driver,57.5,99,12029.68,1190.88,10838.8,False
173,2023-10-30,95,Ola,full_time_driver,79.6,130,16401.72,1851.86,14549.86,False
173,2023-11-06,96,Ola,full_time_driver,98.1,138,19176.54,1961.04,17215.5,False
173,2023-11-13,97,Ola,full_time_driver,76.2,80,14726.64,1753.22,12973.42,False
173,2023-11-20,98,Ola,full_time_driver,45.9,76,9017.65,731.01,8286.64,False
173,2023-11-27,99,Ola,full_time_driver,126.1,195,24587.42,2724.78,21862.64,False
173,2023-12-04,100,Ola,full_time_driver,66.3,94,12876.73,1471.97,11404.77,False
173,2023-12-11,101,Ola,full_time_driver,65.2,95,12842.21,1553.95,11288.26,False
173,2023-12-18,102,Ola,full_time_driver,51.9,83,10125.98,1177.82,8948.15,False
173,2023-12-25,103,Ola,full_time_driver,65.5,79,13438.44,1388.5,12049.94,False
173,2024-01-01,104,Ola,full_time_driver,81.1,126,15850.71,1833.71,14017.01,False
173,2024-01-08,105,Ola,full_time_driver,46.4,52,9242.22,967.61,8274.61,False
173,2024-01-15,106,Ola,full_time_driver,89.4,149,17382.2,2069.6,15312.6,False
173,2024-01-22,107,Ola,full_time_driver,33.0,47,6534.0,756.23,5777.77,False
173,2024-01-29,108,Ola,full_time_driver,3.2,5,1223.7,54.2,1169.5,True
173,2024-02-05,109,Ola,full_time_driver,50.9,69,9878.25,859.63,9018.61,False
173,2024-02-12,110,Ola,full_time_driver,62.0,107,12295.71,976.85,11318.86,False
173,2024-02-19,111,Ola,full_time_driver,73.0,73,15527.78,1815.36,13712.42,False
173,2024-02-26,112,Ola,full_time_driver,78.9,83,15475.77,1893.96,13581.81,False
173,2024-03-04,113,Ola,full_time_driver,69.4,92,14814.8,1733.42,13081.38,False
173,2024-03-11,114,Ola,full_time_driver,86.2,111,17762.38,1835.96,15926.42,False
173,2024-03-18,115,Ola,full_time_driver,21.6,27,4179.52,505.1,3674.43,False
173,2024-03-25,116,Ola,full_time_driver,56.3,61,11236.21,1334.11,9902.1,False
173,2024-04-01,117,Ola,full_time_driver,68.2,82,13911.26,1612.21,12299.06,False
173,2024-04-08,118,Ola,full_time_driver,82.6,102,16669.6,1356.28,15313.33,False
173,2024-04-15,119,Ola,full_time_driver,44.9,58,9034.25,700.54,8333.72,False
173,2024-04-22,120,Ola,full_time_driver,21.9,23,4289.91,375.39,3914.52,False
173,2024-04-29,121,Ola,full_time_driver,76.4,90,16297.07,1492.19,14804.88,False
173,2024-05-06,122,Ola,full_time_driver,53.1,53,10956.72,1069.58,9887.15,False
173,2024-05-13,123,Ola,full_time_driver,32.0,36,6285.36,526.02,5759.34,False
173,2024-05-20,124,Ola,full_time_driver,76.5,80,15835.12,1758.24,14076.88,False
173,2024-05-27,125,Ola,full_time_driver,39.6,45,7953.42,623.72,7329.7,False
173,2024-06-03,126,Ola,full_time_driver,51.9,84,9942.37,782.22,9160.15,False
173,2024-06-10,127,Ola,full_time_driver,26.8,31,5251.22,436.01,4815.21,False
173,2024-06-17,128,Ola,full_time_driver,58.6,76,12523.27,1369.82,11153.45,False
173,2024-06-24,129,Ola,full_time_driver,38.6,66,7718.97,857.68,6861.29,False
173,2024-07-01,130,Ola,full_time_driver,30.2,43,6152.7,599.47,5553.23,False
173,2024-07-08,131,Ola,full_time_driver,48.1,48,9929.73,937.8,8991.93,False
173,2024-07-15,132,Ola,full_time_driver,63.2,101,12158.64,1172.53,10986.11,False
173,2024-07-22,133,Ola,full_time_driver,40.5,68,8712.16,865.86,7846.29,False
173,2024-07-29,134,Ola,full_time_driver,34.3,59,7151.33,806.68,6344.64,False
173,2024-08-05,135,Ola,full_time_driver,41.5,54,8875.5,770.98,8104.52,False
173,2024-08-12,136,Ola,full_time_driver,88.7,136,16999.22,1417.4,15581.82,False
173,2024-08-19,137,Ola,full_time_driver,79.8,96,16785.95,1407.55,15378.4,False
173,2024-08-26,138,Ola,full_time_driver,37.8,53,8141.66,674.47,7467.19,False
173,2024-09-02,139,Ola,full_time_driver,42.4,49,8878.21,1048.79,7829.42,False
173,2024-09-09,140,Ola,full_time_driver,45.3,64,9023.58,812.92,8210.67,False
173,2024-09-16,141,Ola,full_time_driver,4.4,7,1108.51,74.59,1033.92,True
173,2024-09-23,142,Ola,full_time_driver,49.7,78,10572.29,1110.01,9462.28,False
173,2024-09-30,143,Ola,full_time_driver,68.8,107,14033.08,1674.58,12358.5,False
173,2024-10-07,144,Ola,full_time_driver,89.5,90,18437.75,1796.99,16640.76,False
173,2024-10-14,145,Ola,full_time_driver,47.9,68,9958.39,1032.12,8926.27,False
173,2024-10-21,146,Ola,full_time_driver,68.7,71,14083.29,1315.47,12767.82,False
173,2024-10-28,147,Ola,full_time_driver,64.0,71,12455.35,1137.97,11317.38,False
173,2024-11-04,148,Ola,full_time_driver,69.4,119,13376.84,1566.21,11810.64,False
173,2024-11-11,149,Ola,full_time_driver,128.4,133,27372.28,2240.8,25131.47,False
173,2024-11-18,150,Ola,full_time_driver,61.7,90,12392.48,937.62,11454.86,False
173,2024-11-25,151,Ola,full_time_driver,107.6,116,21257.44,1858.17,19399.27,False
173,2024-12-02,152,Ola,full_time_driver,79.2,130,17206.63,1772.93,15433.7,False
173,2024-12-09,153,Ola,full_time_driver,32.8,37,6426.61,491.98,5934.63,False
173,2024-12-16,154,Ola,full_time_driver,63.2,68,12026.09,1570.32,10455.77,False
173,2024-12-23,155,Ola,full_time_driver,52.3,73,10248.83,1066.51,9182.32,False
174,2022-01-03,0,UrbanCompany,multi_platform,43.2,45,9143.28,1059.65,8083.63,False
174,2022-01-10,1,UrbanCompany,multi_platform,53.8,81,11383.77,809.88,10573.89,False
174,2022-01-17,2,UrbanCompany,multi_platform,41.3,44,8736.64,650.0,8086.64,False
174,2022-01-24,3,UrbanCompany,multi_platform,68.2,122,14439.82,1027.24,13412.58,False
174,2022-01-31,4,UrbanCompany,multi_platform,34.9,58,7383.57,553.71,6829.85,False
174,2022-02-07,5,UrbanCompany,multi_platform,68.4,82,14494.84,1030.03,13464.82,False
174,2022-02-14,6,UrbanCompany,multi_platform,40.3,69,8560.15,763.61,7796.54,False
174,2022-02-21,7,UrbanCompany,multi_platform,63.3,73,13391.72,1262.15,12129.58,False
174,2022-02-28,8,UrbanCompany,multi_platform,59.7,84,12677.96,1141.63,11536.33,False
174,2022-03-07,9,UrbanCompany,multi_platform,54.4,82,11566.33,955.52,10610.8,False
174,2022-03-14,10,UrbanCompany,multi_platform,24.6,35,5220.1,554.43,4665.67,False
174,2022-03-21,11,UrbanCompany,multi_platform,49.2,58,10420.65,771.38,9649.27,False
174,2022-03-28,12,UrbanCompany,multi_platform,13.3,15,2798.01,244.64,2553.37,False
174,2022-04-04,13,UrbanCompany,multi_platform,43.2,47,9185.41,691.68,8493.73,False
174,2022-04-11,14,UrbanCompany,multi_platform,68.9,78,14577.23,1387.59,13189.64,False
174,2022-04-18,15,UrbanCompany,multi_platform,33.8,56,7176.83,702.23,6474.6,False
174,2022-04-25,16,UrbanCompany,multi_platform,39.4,59,8283.85,794.33,7489.52,False
174,2022-05-02,17,UrbanCompany,multi_platform,64.2,97,13650.28,1475.53,12174.75,False
174,2022-05-09,18,UrbanCompany,multi_platform,38.9,62,8270.22,647.51,7622.71,False
174,2022-05-16,19,UrbanCompany,multi_platform,46.3,69,9735.25,726.87,9008.38,False
174,2022-05-23,20,UrbanCompany,multi_platform,72.1,85,15328.16,1591.96,13736.19,False
174,2022-05-30,21,UrbanCompany,multi_platform,47.8,55,10101.14,880.84,9220.3,False
174,2022-06-06,22,UrbanCompany,multi_platform,8.2,12,343.39,164.55,178.84,True
174,2022-06-13,23,UrbanCompany,multi_platform,27.1,46,5706.61,642.93,5063.69,False
174,2022-06-20,24,UrbanCompany,multi_platform,44.7,65,9541.83,1083.26,8458.57,False
174,2022-06-27,25,UrbanCompany,multi_platform,34.5,38,7360.17,714.17,6646.0,False
174,2022-07-04,26,UrbanCompany,multi_platform,48.0,72,10119.02,976.09,9142.93,False
174,2022-07-11,27,UrbanCompany,multi_platform,43.5,76,9168.9,783.89,8385.01,False
174,2022-07-18,28,UrbanCompany,multi_platform,35.3,36,7539.88,867.04,6672.84,False
174,2022-07-25,29,UrbanCompany,multi_platform,33.1,54,7002.81,655.9,6346.92,False
174,2022-08-01,30,UrbanCompany,multi_platform,41.1,48,8737.06,878.14,7858.92,False
174,2022-08-08,31,UrbanCompany,multi_platform,49.4,54,10550.16,916.39,9633.77,False
174,2022-08-15,32,UrbanCompany,multi_platform,26.1,27,5521.13,394.53,5126.6,False
174,2022-08-22,33,UrbanCompany,multi_platform,57.4,93,12089.36,1096.53,10992.83,False
174,2022-08-29,34,UrbanCompany,multi_platform,42.5,59,9158.5,1023.06,8135.45,False
